comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
23,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1730.3998101260513,0.01897811357981727,15,0,15
23,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
23,hk potential update、hk update gap ratio、hk update iterations、hk update min gap ratio,P32-no-node-update,P33>5%64,hk potential update=none；hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
24,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,wall_seconds,30,1698.171714451164,1716.767187943682,0.010950290441345656,13,0,17
24,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
24,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,P33>5%,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.1；hk update min gap ratio=0.05,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
25,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.01,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,wall_seconds,30,1698.171714451164,457.42465216107666,-0.7306369854894723,16,0,14
25,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.01,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,branches,30,374162867.0,23549882.0,-0.9370598098394408,14,14,2
25,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.01,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,273277979.0,16324781.0,-0.9402630937928592,14,14,2
26,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.015,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1698.171714451164,146.17431992664933,-0.913922532873013,22,0,8
26,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.015,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,11230089.0,-0.969986094317585,16,14,0
26,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.015,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,8172533.0,-0.9700944326728939,16,14,0
27,hk potential update、hk update min gap ratio,P32-no-node-update,gap0.005-0.02,hk potential update=none；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1698.171714451164,84.14315631613135,-0.9504507373429396,19,0,11
27,hk potential update、hk update min gap ratio,P32-no-node-update,gap0.005-0.02,hk potential update=none；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,9833511.0,-0.9737186346714625,16,14,0
27,hk potential update、hk update min gap ratio,P32-no-node-update,gap0.005-0.02,hk potential update=none；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,7107670.0,-0.9739910620460202,16,14,0
28,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.03,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1698.171714451164,87.06193337589502,-0.9487319611821277,23,0,7
28,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.03,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,12294090.0,-0.9671424102060882,16,14,0
28,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.03,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8927518.0,-0.9673317329384963,16,14,0
29,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.04,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1698.171714451164,84.00367990322411,-0.9505328706229373,20,0,10
29,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.04,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,11663856.0,-0.9688267943488897,16,14,0
29,hk potential update、hk update gap ratio、hk update min gap ratio,P32-no-node-update,gap0.005-0.04,hk potential update=none；hk update gap ratio=0.02；hk update min gap ratio=0.0,hk potential update=subtree-adaptive；hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8495627.0,-0.968912142020781,16,14,0
30,hk update iterations,P33>1%128,P33>1%64,hk update iterations=128,hk update iterations=64,34,35,34,,u159.tsp,34,,34,,35,,wall_seconds,34,2192.6966452486813,2185.215571453795,-0.003411814311431116,15,0,19
30,hk update iterations,P33>1%128,P33>1%64,hk update iterations=128,hk update iterations=64,34,35,34,,u159.tsp,34,,34,,35,,branches,34,451200973.0,484943964.0,0.0747848365123096,7,16,11
30,hk update iterations,P33>1%128,P33>1%64,hk update iterations=128,hk update iterations=64,34,35,34,,u159.tsp,34,,34,,35,,search_node_potential_updates_skipped_total,34,322561273.0,344984653.0,0.0695166527322082,8,16,10
31,hk update iterations,P33>1%128,P33>1%,hk update iterations=128,hk update iterations=32,34,35,34,,u159.tsp,34,,34,,35,,wall_seconds,34,2192.6966452486813,2761.2082103416324,0.2592750649410851,17,0,17
31,hk update iterations,P33>1%128,P33>1%,hk update iterations=128,hk update iterations=32,34,35,34,,u159.tsp,34,,34,,35,,branches,34,451200973.0,589376893.0,0.3062402970482956,3,16,15
31,hk update iterations,P33>1%128,P33>1%,hk update iterations=128,hk update iterations=32,34,35,34,,u159.tsp,34,,34,,35,,search_node_potential_updates_skipped_total,34,322561273.0,420817176.0,0.3046115923531838,4,16,14
32,hk update min gap ratio,P33>1%128,P33>2%128,hk update min gap ratio=0.01,hk update min gap ratio=0.02,34,32,31,kroA100.tsp;kroB100.tsp;pr144.tsp,u159.tsp,31,,34,,32,,wall_seconds,31,1056.8585598245263,2813.4023671019822,1.6620424662777018,13,0,18
32,hk update min gap ratio,P33>1%128,P33>2%128,hk update min gap ratio=0.01,hk update min gap ratio=0.02,34,32,31,kroA100.tsp;kroB100.tsp;pr144.tsp,u159.tsp,31,,34,,32,,branches,31,196055227.0,686453357.0,2.5013264757281886,2,16,13
32,hk update min gap ratio,P33>1%128,P33>2%128,hk update min gap ratio=0.01,hk update min gap ratio=0.02,34,32,31,kroA100.tsp;kroB100.tsp;pr144.tsp,u159.tsp,31,,34,,32,,search_node_potential_updates_skipped_total,31,138654769.0,482050077.0,2.4766209664234484,2,16,13
33,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,34,30,29,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,wall_seconds,29,420.13062084279954,471.1345898490399,0.12140026571718177,17,0,12
33,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,34,30,29,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,branches,29,61038557.0,63960406.0,0.04786890686160872,4,16,9
33,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,34,30,29,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,search_node_potential_updates_skipped_total,29,43129889.0,44158420.0,0.023847290680483857,4,16,9
34,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,34,30,29,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,wall_seconds,29,574.9761912766844,675.0626382548362,0.17407059369870348,16,0,13
34,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,34,30,29,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,branches,29,93186334.0,116570165.0,0.25093626926025436,4,16,9
34,hk update iterations、hk update min gap ratio,P33>1%128,P33>2%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,34,30,29,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,u159.tsp,29,,34,,30,,search_node_potential_updates_skipped_total,29,66239059.0,80999178.0,0.22283104897368777,4,16,9
35,hk update min gap ratio,P33>1%128,P33>5%128,hk update min gap ratio=0.01,hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,wall_seconds,30,601.9390473682433,1750.420538323,1.9079697454020783,17,0,13
35,hk update min gap ratio,P33>1%128,P33>5%128,hk update min gap ratio=0.01,hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,branches,30,103404763.0,374162867.0,2.6184297139194643,3,16,11
35,hk update min gap ratio,P33>1%128,P33>5%128,hk update min gap ratio=0.01,hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,search_node_potential_updates_skipped_total,30,74419801.0,273277979.0,2.672113810140395,3,16,11
36,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,wall_seconds,30,601.9390473682433,1730.3998101260513,1.874709354197218,16,0,14
36,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,branches,30,103404763.0,374162867.0,2.6184297139194643,3,16,11
36,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,search_node_potential_updates_skipped_total,30,74419801.0,273277979.0,2.672113810140395,3,16,11
37,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,wall_seconds,30,601.9390473682433,1716.767187943682,1.8520615093000097,15,0,15
37,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,branches,30,103404763.0,374162867.0,2.6184297139194643,3,16,11
37,hk update iterations、hk update min gap ratio,P33>1%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,34,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,34,,30,,search_node_potential_updates_skipped_total,30,74419801.0,273277979.0,2.672113810140395,3,16,11
38,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,34,34,32,pr144.tsp;pr76.tsp,kroE100.tsp;u159.tsp,32,,34,,34,,wall_seconds,32,1492.3549746647477,1470.1649635192007,-0.014869123983408783,16,0,16
38,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,34,34,32,pr144.tsp;pr76.tsp,kroE100.tsp;u159.tsp,32,,34,,34,,branches,32,334601626.0,220349514.0,-0.34145713326569427,14,14,4
38,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,34,34,32,pr144.tsp;pr76.tsp,kroE100.tsp;u159.tsp,32,,34,,34,,search_node_potential_updates_skipped_total,32,240012684.0,153991517.0,-0.3584025875899125,14,14,4
39,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,34,35,33,pr144.tsp,kroE100.tsp;u159.tsp,33,,34,,35,,wall_seconds,33,1964.3856187164783,1700.5649599265307,-0.1343018683685574,20,0,13
39,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,34,35,33,pr144.tsp,kroE100.tsp;u159.tsp,33,,34,,35,,branches,33,435131701.0,185987465.0,-0.5725720176843654,16,14,3
39,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,34,35,33,pr144.tsp,kroE100.tsp;u159.tsp,33,,34,,35,,search_node_potential_updates_skipped_total,33,310837338.0,130259467.0,-0.5809400896362071,16,14,3
40,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,wall_seconds,34,2192.6966452486813,1078.6409719977528,-0.5080756043773578,21,0,13
40,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,branches,34,451200973.0,150503202.0,-0.6664386581453582,18,14,2
40,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,322561273.0,108326503.0,-0.6641676727261676,18,14,2
41,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,wall_seconds,34,2192.6966452486813,672.4720608070493,-0.6933127697968535,25,0,9
41,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,branches,34,451200973.0,84358373.0,-0.8130359240160593,19,14,1
41,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,322561273.0,60157854.0,-0.8134994525520738,19,14,1
42,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,wall_seconds,34,2192.6966452486813,684.0303999781609,-0.6880414801288746,25,0,9
42,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,branches,34,451200973.0,84847314.0,-0.8119522805195724,19,14,1
42,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,34,37,34,,kroE100.tsp;rat195.tsp;u159.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,322561273.0,60481547.0,-0.8124959439876714,19,14,1
43,hk update iterations,P33>1%64,P33>1%,hk update iterations=64,hk update iterations=32,35,35,35,,,35,,35,,35,,wall_seconds,35,2595.0409421510994,3601.3601791206747,0.3877854952590498,15,0,20
43,hk update iterations,P33>1%64,P33>1%,hk update iterations=64,hk update iterations=32,35,35,35,,,35,,35,,35,,branches,35,505053099.0,626898690.0,0.24125303109960727,4,16,15
43,hk update iterations,P33>1%64,P33>1%,hk update iterations=64,hk update iterations=32,35,35,35,,,35,,35,,35,,search_node_potential_updates_skipped_total,35,360255892.0,449514786.0,0.24776525792394266,5,16,14
44,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,wall_seconds,32,1376.334020677954,3517.0863632243127,1.5554017486916933,12,0,20
44,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,branches,32,234715196.0,715572225.0,2.0486829877005492,1,16,15
44,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,search_node_potential_updates_skipped_total,32,167100659.0,503855084.0,2.0152788565603443,1,16,15
45,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,wall_seconds,30,640.6974589265883,1332.9140207208693,1.0804109680004146,19,0,11
45,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,branches,30,73676801.0,102701522.0,0.393946542277263,4,16,10
45,hk update iterations、hk update min gap ratio,P33>1%64,P33>2%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,53232549.0,72863093.0,0.36876956615397094,4,16,10
46,hk update min gap ratio,P33>1%64,P33>2%64,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,wall_seconds,30,669.8322493545711,2011.8853614274412,2.0035659874036065,15,0,15
46,hk update min gap ratio,P33>1%64,P33>2%64,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,branches,30,72728849.0,180195083.0,1.4776286917451422,2,17,11
46,hk update min gap ratio,P33>1%64,P33>2%64,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,53268792.0,128182339.0,1.406330877561481,2,17,11
47,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,366.7764927018434,1750.420538323,3.7724447262925764,15,0,15
47,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,88686070.0,374162867.0,3.2189587045631853,3,16,11
47,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,63703911.0,273277979.0,3.289814780759693,3,16,11
48,hk update min gap ratio,P33>1%64,P33>5%64,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,366.7764927018434,1730.3998101260513,3.7178590900936292,17,0,13
48,hk update min gap ratio,P33>1%64,P33>5%64,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,88686070.0,374162867.0,3.2189587045631853,3,16,11
48,hk update min gap ratio,P33>1%64,P33>5%64,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,63703911.0,273277979.0,3.289814780759693,3,16,11
49,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,366.7764927018434,1716.767187943682,3.6806903444034536,15,0,15
