run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,44.19276953674853,4266580.0,3168334.0,2415153.0,89132.0,800.0,3168332.0,35.0,3168297.0,2240.0,0.0,0.0,0.0,3168293.0,0.0,0.0,0.0,0.0,0.0,4.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.042980220168828964,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.041660960763692856,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.039235400035977364,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.24045640043914318,76397.0,56922.0,43131.0,716.0,334.0,56924.0,46.0,56878.0,2848.0,0.0,0.0,0.0,56876.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,5.763298436999321,1531203.0,1039547.0,902908.0,2080.0,684.0,1039545.0,38.0,1039507.0,2432.0,0.0,0.0,0.0,1039506.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.0418956708163023,44.0,36.0,19.0,14.0,100.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,135.9044044725597,35118404.0,25742905.0,20583560.0,1070.0,649.0,25742928.0,327.0,25742601.0,20026.0,0.0,0.0,0.0,25742596.0,0.0,0.0,0.0,0.0,0.0,5.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,798.0482090227306,216802450.0,153781774.0,125923739.0,257746.0,745.0,153781772.0,119.0,153781653.0,7616.0,0.0,0.0,0.0,153781653.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,29.24972361512482,7879434.0,5805899.0,4553987.0,1495.0,618.0,5805900.0,160.0,5805740.0,10126.0,0.0,0.0,0.0,5805739.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,128.85710633173585,33956286.0,23596894.0,20206889.0,765.0,778.0,23596912.0,468.0,23596444.0,29393.0,0.0,0.0,0.0,23596435.0,0.0,0.0,0.0,0.0,0.0,9.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.16570373438298702,400.0,260.0,237.0,2.0,333.0,259.0,1.0,258.0,64.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,3.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,1.209531556814909,142542.0,106259.0,82460.0,4.0,341.0,106258.0,35.0,106223.0,2240.0,0.0,0.0,0.0,106222.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,284.7543079778552,18417049.0,13631139.0,10568006.0,507402.0,400.0,13631138.0,159.0,13630979.0,10176.0,0.0,0.0,0.0,13630979.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,577.644664991647,128030061.0,90290470.0,77192095.0,188093.0,361.0,90294867.0,59444.0,90235423.0,3610451.0,0.0,0.0,0.0,90235419.0,0.0,0.0,0.0,0.0,0.0,4.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.32489438727498055,41977.0,32633.0,23491.0,62.0,400.0,32632.0,7.0,32625.0,448.0,0.0,0.0,0.0,32623.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,3.9530129097402096,900262.0,665615.0,516207.0,59.0,400.0,665614.0,20.0,665594.0,1256.0,0.0,0.0,0.0,665594.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,1.7767605725675821,610690.0,440991.0,352940.0,2787.0,734.0,440990.0,23.0,440967.0,1453.0,0.0,0.0,0.0,440965.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.05731867998838425,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,409.8253706973046,20109135.0,15271282.0,11503330.0,26.0,800.0,15271280.0,41.0,15271239.0,2624.0,0.0,0.0,0.0,15271238.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.0642032790929079,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.04237233102321625,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-64-43af8238b14d,P33>1%64,P33>1%64,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.06454729661345482,373.0,281.0,155.0,111.0,100.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.017249537631869316,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.056915419176220894,15.0,11.0,2.0,11.0,100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03967844508588314,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.5027998182922602,168561.0,112098.0,101529.0,5737.0,120.0,112097.0,0.0,112097.0,0.0,0.0,0.0,0.0,112097.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.024313155561685562,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.05159696005284786,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.028707008808851242,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,12.742106348276138,3755010.0,2747059.0,1941756.0,434179.0,500.0,2747057.0,29.0,2747028.0,928.0,0.0,0.0,0.0,2747027.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.08063814602792263,14086.0,11975.0,5418.0,5029.0,400.0,11977.0,31.0,11946.0,924.0,0.0,0.0,0.0,11945.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.9432725086808205,229756.0,180516.0,134299.0,8.0,364.0,180515.0,14.0,180501.0,448.0,0.0,0.0,0.0,180500.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.033490683883428574,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,160.03164547495544,33477059.0,23949082.0,19284144.0,0.0,400.0,23949081.0,30.0,23949051.0,960.0,0.0,0.0,0.0,23949045.0,0.0,0.0,0.0,0.0,0.0,6.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,200.92214829847217,22111856.0,15925591.0,12764681.0,317730.0,800.0,15925589.0,69.0,15925520.0,2208.0,0.0,0.0,0.0,15925515.0,0.0,0.0,0.0,0.0,0.0,5.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.04625231958925724,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.03266812115907669,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.035113872960209846,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.6163321509957314,252439.0,176186.0,147965.0,1085.0,334.0,176206.0,132.0,176074.0,3809.0,0.0,0.0,0.0,176073.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,5.917192045599222,1626050.0,1140674.0,955102.0,3416.0,684.0,1140672.0,44.0,1140628.0,1408.0,0.0,0.0,0.0,1140626.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-d170dce6e669,P33>1%,P33>1%,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.05315430834889412,44.0,36.0,19.0,14.0,100.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,204.97420612350106,53358391.0,38306166.0,31453325.0,1277.0,649.0,38306181.0,579.0,38305602.0,18284.0,0.0,0.0,0.0,38305601.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,1142.2402504365891,315734708.0,225004712.0,184715670.0,540133.0,745.0,225004710.0,97.0,225004613.0,3104.0,0.0,0.0,0.0,225004613.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,46.031059108674526,12830193.0,9387107.0,7415304.0,2734.0,618.0,9387106.0,170.0,9386936.0,5434.0,0.0,0.0,0.0,9386934.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-d170dce6e669,P33>1%,P33>1%,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,25.094264583662152,6388200.0,4387581.0,3824577.0,160.0,778.0,4387581.0,135.0,4387446.0,4277.0,0.0,0.0,0.0,4387435.0,0.0,0.0,0.0,0.0,0.0,11.0
P33-1-d170dce6e669,P33>1%,P33>1%,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.1933028232306242,360.0,231.0,215.0,2.0,333.0,230.0,1.0,229.0,32.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0
P33-1-d170dce6e669,P33>1%,P33>1%,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,1.679510936141014,236436.0,176703.0,138024.0,16.0,341.0,176702.0,37.0,176665.0,1184.0,0.0,0.0,0.0,176665.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,500.0439779907465,30259466.0,22675624.0,17404178.0,825178.0,400.0,22675623.0,236.0,22675387.0,7552.0,0.0,0.0,0.0,22675387.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,454.28366645239294,107673822.0,75727423.0,64820544.0,173410.0,361.0,75730677.0,54982.0,75675695.0,1698268.0,0.0,0.0,0.0,75675689.0,0.0,0.0,0.0,0.0,0.0,6.0
P33-1-d170dce6e669,P33>1%,P33>1%,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.366460207849741,56265.0,44301.0,31364.0,3.0,400.0,44300.0,6.0,44294.0,192.0,0.0,0.0,0.0,44292.0,0.0,0.0,0.0,0.0,0.0,2.0
P33-1-d170dce6e669,P33>1%,P33>1%,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,1.0129747036844492,179941.0,133000.0,103118.0,0.0,400.0,132999.0,18.0,132981.0,576.0,0.0,0.0,0.0,132977.0,0.0,0.0,0.0,0.0,0.0,4.0
P33-1-d170dce6e669,P33>1%,P33>1%,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-1-d170dce6e669,P33>1%,P33>1%,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,2.903845677152276,1023830.0,784165.0,594803.0,132.0,361.0,784164.0,16.0,784148.0,512.0,0.0,0.0,0.0,784148.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.04368609935045242,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,840.1519687790424,37521797.0,28697653.0,21122253.0,46.0,800.0,28697651.0,41.0,28697610.0,1312.0,0.0,0.0,0.0,28697603.0,0.0,0.0,0.0,0.0,0.0,7.0
P33-1-d170dce6e669,P33>1%,P33>1%,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.061174506321549416,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.040008772164583206,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-1-d170dce6e669,P33>1%,P33>1%,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P33-2-128-45f909097e28,P33>2%128,P33>2%128,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.053244778886437416,373.0,281.0,155.0,111.0,100.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-2-128-45f909097e28,P33>2%128,P33>2%128,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.01703166402876377,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-2-128-45f909097e28,P33>2%128,P33>2%128,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.050433142110705376,15.0,11.0,2.0,11.0,100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-2-128-45f909097e28,P33>2%128,P33>2%128,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03279442712664604,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33-2-128-45f909097e28,P33>2%128,P33>2%128,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
