run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
H3-b19c00683bfd,H3,H3,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,19.591304507106543,122457.0,51246.0,79368.0,0.0,301.0,108474.0,62581.0,45893.0,301911.0,0.0,45881.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H3-b19c00683bfd,H3,H3,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,32.584882490336895,169322.0,73434.0,106950.0,0.0,378.0,147203.0,82273.0,64930.0,442928.0,0.0,64637.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H3-b19c00683bfd,H3,H3,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,280.98666197247803,2165362.0,897122.0,1424440.0,1050.0,729.0,1920181.0,1119476.0,800705.0,5314499.0,0.0,756907.0,43798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2088328506797552,91.0,45.0,53.0,0.0,333.0,63.0,28.0,35.0,208.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H3-b19c00683bfd,H3,H3,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,6.520705509930849,26011.0,13120.0,15976.0,0.0,341.0,22162.0,10765.0,11397.0,63758.0,0.0,11397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,717.6697446722537,7821864.0,3227078.0,5240944.0,2554.0,361.0,6735824.0,3866210.0,2869614.0,19202316.0,0.0,2636781.0,232830.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H3-b19c00683bfd,H3,H3,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.40617670491337776,1828.0,798.0,1187.0,3.0,400.0,1566.0,869.0,697.0,4697.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.8346107304096222,3261.0,1518.0,1985.0,0.0,400.0,2882.0,1562.0,1320.0,8615.0,0.0,1309.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H3-b19c00683bfd,H3,H3,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H3-b19c00683bfd,H3,H3,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,1.2438173852860928,14607.0,6402.0,9391.0,0.0,361.0,12598.0,6923.0,5675.0,38543.0,0.0,5674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H3-b19c00683bfd,H3,H3,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.027341848239302635,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,98.24891448020935,285370.0,139946.0,176595.0,0.0,800.0,252003.0,129318.0,122685.0,762211.0,0.0,122665.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H3-b19c00683bfd,H3,H3,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.02615497261285782,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.01855868101119995,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3-b19c00683bfd,H3,H3,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03891100734472275,99.0,49.0,55.0,8.0,100.0,79.0,35.0,44.0,175.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.03810378536581993,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.01659851148724556,15.0,10.0,3.0,10.0,100.0,10.0,1.0,9.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03657265938818455,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.09911620803177357,1730.0,780.0,1154.0,17.0,120.0,1399.0,655.0,744.0,2521.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.018102727830410004,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,786.0229200385511,2873624.0,1271684.0,1811833.0,508.0,800.0,2608755.0,1393431.0,1215324.0,5744125.0,0.0,1215275.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
H4-48c8a8573883,H4,H4,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.039645999670028687,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.023987112566828728,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.5387731362134218,2517.0,1177.0,1647.0,0.0,400.0,1923.0,855.0,1068.0,5201.0,0.0,1042.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H4-48c8a8573883,H4,H4,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.09421493485569954,1603.0,886.0,902.0,219.0,400.0,1400.0,609.0,791.0,3585.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.3008030652999878,2403.0,1047.0,1537.0,0.0,364.0,2083.0,1097.0,986.0,4811.0,0.0,980.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.03356616385281086,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,43.752597676590085,229865.0,102347.0,145367.0,35.0,400.0,203185.0,105728.0,97457.0,428899.0,0.0,97334.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H4-48c8a8573883,H4,H4,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,614.1346896160394,3429763.0,1796640.0,2097858.0,73.0,800.0,2972149.0,1305977.0,1666172.0,6476044.0,0.0,1666170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.035987040027976036,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.026950184255838394,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.03396454639732838,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.2834784369915724,8591.0,3936.0,5548.0,4.0,334.0,7349.0,3627.0,3722.0,15568.0,0.0,3717.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H4-48c8a8573883,H4,H4,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,6.1891814935952425,70299.0,35279.0,43081.0,27.0,319.0,59648.0,26849.0,32799.0,131863.0,0.0,32797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.06042822264134884,29.0,19.0,16.0,7.0,100.0,23.0,6.0,17.0,33.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,88.89362115599215,616650.0,187964.0,455735.0,0.0,649.0,561386.0,379792.0,181594.0,1373927.0,0.0,124152.0,57440.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,1235.4849444143474,3979173.0,1784713.0,2477306.0,48.0,400.0,3556697.0,1861382.0,1695315.0,7809041.0,0.0,1695305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
H4-48c8a8573883,H4,H4,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,106.43840864859521,987874.0,486070.0,602998.0,212.0,745.0,855741.0,399708.0,456033.0,1851156.0,0.0,456030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,34.57094432413578,297683.0,133036.0,190207.0,0.0,618.0,260143.0,133390.0,126753.0,537024.0,0.0,126742.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,42.05344635248184,347863.0,157367.0,221163.0,0.0,778.0,295872.0,146883.0,148989.0,639686.0,0.0,148734.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,325.6537614762783,3479792.0,1609799.0,2214431.0,1162.0,729.0,3007527.0,1484762.0,1522765.0,6222620.0,0.0,1494961.0,27804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2014615312218666,82.0,35.0,52.0,1.0,333.0,49.0,21.0,28.0,145.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H4-48c8a8573883,H4,H4,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,4.391946462914348,29643.0,15828.0,18224.0,0.0,341.0,24586.0,9944.0,14642.0,52487.0,0.0,14641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H4-48c8a8573883,H4,H4,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,728.7297078352422,11390222.0,5198200.0,7459152.0,5566.0,361.0,9552112.0,4661657.0,4890455.0,20444920.0,0.0,4657648.0,232806.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H4-48c8a8573883,H4,H4,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.4455777108669281,2887.0,1404.0,1807.0,1.0,400.0,2490.0,1170.0,1320.0,5516.0,0.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H4-48c8a8573883,H4,H4,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.7661875244230032,4345.0,2143.0,2630.0,0.0,400.0,3734.0,1743.0,1991.0,8498.0,0.0,1981.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H4-48c8a8573883,H4,H4,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,2.469357395544648,43736.0,20524.0,27788.0,2.0,361.0,37371.0,17963.0,19408.0,84903.0,0.0,19406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H4-48c8a8573883,H4,H4,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.05874771252274513,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,72.98635766655207,293912.0,154149.0,179278.0,0.0,800.0,257174.0,112921.0,144253.0,560737.0,0.0,144233.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H4-48c8a8573883,H4,H4,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.039737384766340256,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.03498893976211548,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4-48c8a8573883,H4,H4,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.047816066071391106,36.0,15.0,23.0,1.0,208.0,25.0,24.0,1.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.016928432509303093,3.0,1.0,2.0,1.0,125.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.03395768068730831,9.0,3.0,5.0,1.0,125.0,7.0,7.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.04819181561470032,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.07757100835442543,30.0,10.0,20.0,6.0,212.0,24.0,24.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,1,1,1,0,0,1950.0,True,0.4424912128597498,101.0,37.0,64.0,1.0,346.0,43.0,43.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.00846901722252369,1.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.037475716322660446,4.0,1.0,3.0,1.0,139.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.026918668299913406,1.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,6.300004363059998,48673.0,9192.0,39503.0,0.0,497.0,44197.0,35112.0,9085.0,107601.0,0.0,0.0,9084.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.10355733148753643,640.0,212.0,428.0,137.0,447.0,604.0,518.0,86.0,4068.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,17.332225136458874,377071.0,100034.0,277683.0,300.0,610.0,345597.0,245599.0,99998.0,609434.0,0.0,0.0,99998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.0360846184194088,1.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,257.7295448053628,1682685.0,282629.0,1400152.0,11.0,1032.0,1579155.0,1298501.0,280654.0,3342259.0,0.0,0.0,280651.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HP1-070da8e15291,HP1,HP1,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,218.9225492887199,251063.0,89708.0,163845.0,3.0,576.0,232718.0,232334.0,384.0,2184057.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.0313720665872097,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.025072945281863213,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
